0,1,2,3,4,5,6,7,8,9
38.26156997680664,48.9734992980957,260500.0,47.49449920654297,116.63591766357422,173.2100067138672,69.85356140136719,41.21898651123047,70.12200164794922,184.71031188964844
37.63756561279297,48.29499816894531,263600.0,47.070499420166016,115.56830596923828,170.9499969482422,69.51528930664062,40.50387954711914,68.68000030517578,184.31884765625
38.31851577758789,48.89799880981445,266870.0,47.16450119018555,117.53593444824219,173.50999450683594,70.24820709228516,41.81780242919922,72.73799896240234,186.02456665039062
38.16666793823242,49.12900161743164,267911.0,47.33250045776367,117.0241470336914,172.9600067138672,70.17304229736328,41.9687385559082,72.55000305175781,184.057861328125
37.87957000732422,49.97999954223633,268450.0,47.52199935913086,116.86532592773438,173.0500030517578,70.67105865478516,42.15679168701172,73.24600219726562,184.8594207763672
37.55451965332031,49.61050033569336,268322.0,47.006500244140625,118.3917465209961,170.9600067138672,70.25761413574219,41.91678237915039,75.52799987792969,184.30020141601562
37.93414306640625,49.339500427246094,270200.0,46.76449966430664,118.63001251220703,171.63999938964844,70.7650146484375,44.56688690185547,75.96199798583984,184.7196502685547
37.64705276489258,48.70949935913086,272480.0,46.48749923706055,119.4505844116211,170.00999450683594,70.62407684326172,46.407867431640625,77.0,184.7289581298828
37.66128921508789,48.49300003051758,274850.0,46.84299850463867,119.30940246582031,172.52000427246094,70.88716888427734,46.35837936401367,75.0199966430664,181.42942810058594
37.03015899658203,48.660499572753906,275630.0,47.37699890136719,117.54473876953125,172.1699981689453,70.41735076904297,45.9847297668457,74.78199768066406,182.4547119140625
36.39429473876953,48.23249816894531,274600.0,47.377498626708984,116.2477035522461,171.11000061035156,69.73139953613281,44.72771453857422,73.2959976196289,181.95138549804688
36.03837966918945,47.755001068115234,273139.0,47.16299819946289,115.93006896972656,170.5399932861328,69.91934967041016,44.29222869873047,70.21800231933594,179.91940307617188
35.7204475402832,46.989498138427734,273660.0,46.7140007019043,115.73595428466797,162.8699951171875,68.83872985839844,42.312686920166016,68.99800109863281,178.72634887695312
36.3349723815918,46.93000030517578,272800.0,46.871498107910156,115.53301239013672,164.2100067138672,68.83872985839844,42.550228118896484,69.05000305175781,179.61181640625
36.593589782714844,47.54349899291992,274940.0,47.994998931884766,114.4830322265625,167.67999267578125,69.39311218261719,43.48308563232422,68.19400024414062,181.28028869628906
36.36818313598633,47.81999969482422,274770.0,48.240501403808594,114.23596954345703,168.72999572753906,69.41194152832031,43.470706939697266,67.91999816894531,182.78091430664062
36.56748580932617,48.067501068115234,274740.0,48.68600082397461,114.7124252319336,170.8699951171875,69.99452209472656,44.235321044921875,68.22000122070312,182.5478515625
36.49393844604492,47.95949935913086,278010.0,48.37350082397461,115.78007507324219,169.47000122070312,70.10726165771484,44.29222869873047,68.30599975585938,184.02989196777344
36.65290832519531,47.85499954223633,278700.0,48.604000091552734,116.55653381347656,169.9600067138672,69.77839660644531,44.3837776184082,69.62799835205078,185.13905334472656
36.41564178466797,48.272499084472656,278670.0,48.3390007019043,117.25355529785156,168.4199981689453,70.18243408203125,44.75494384765625,71.00199890136719,186.86341857910156
36.86880874633789,49.04249954223633,280360.0,49.259498596191406,117.51824951171875,171.24000549316406,71.38519287109375,44.730201721191406,71.06600189208984,184.4586639404297
36.847469329833984,49.479000091552734,281000.0,49.68199920654297,117.54473876953125,172.22999572753906,71.41336822509766,44.861351013183594,71.3759994506836,184.6077880859375
36.9755859375,49.54949951171875,281089.0,49.615501403808594,117.74766540527344,172.5,71.68587493896484,45.87337875366211,68.58799743652344,182.96731567382812
36.98982238769531,49.36000061035156,281950.0,49.38999938964844,118.14471435546875,171.58999633789062,71.68587493896484,46.74933624267578,71.11799621582031,181.4573516845703
37.144046783447266,49.75,281085.0,50.282501220703125,120.57113647460938,172.74000549316406,71.80802917480469,47.2466926574707,70.91999816894531,181.99794006347656
37.013545989990234,50.04650115966797,279383.0,50.282501220703125,120.72998046875,172.5500030517578,72.46580505371094,47.268959045410156,71.13600158691406,179.81690979003906
37.248443603515625,50.14699935913086,280850.0,50.39350128173828,120.37702178955078,173.74000549316406,72.8134536743164,48.14985656738281,71.11399841308594,179.44406127929688
37.93414306640625,50.31700134277344,281960.0,50.467498779296875,120.103515625,174.52000427246094,72.96382141113281,48.976318359375,70.12000274658203,180.07789611816406
38.07413101196289,50.45650100708008,281050.0,50.54999923706055,124.2239761352539,176.11000061035156,72.90741729736328,48.931766510009766,71.1500015258789,190.0418243408203
37.905670166015625,49.849998474121094,281290.0,50.637001037597656,124.12696838378906,176.02999877929688,72.92620849609375,48.88970947265625,71.93000030517578,191.2908172607422
37.0088005065918,49.330501556396484,280815.0,50.09199905395508,125.3269271850586,174.55999755859375,73.20812225341797,48.944149017333984,70.36199951171875,189.44532775878906
37.07286834716797,49.14550018310547,283353.0,50.253501892089844,125.64460754394531,174.97999572753906,74.05378723144531,48.7214469909668,69.0199966430664,193.39727783203125
37.05388641357422,48.314998626708984,284198.0,49.277000427246094,126.72101593017578,171.27000427246094,74.07260131835938,48.652164459228516,67.40399932861328,192.9499053955078
37.27454376220703,48.79499816894531,284570.0,49.42449951171875,124.97401428222656,171.8000030517578,74.10075378417969,49.161903381347656,67.46800231933594,194.01248168945312
37.1108283996582,48.64550018310547,283035.0,49.573001861572266,125.6092529296875,170.60000610351562,73.8846435546875,47.91973876953125,65.16799926757812,193.4625701904297
37.348087310791016,48.621498107910156,282810.0,49.57099914550781,125.1240005493164,170.6300048828125,74.00682067871094,48.42204284667969,65.23400115966797,194.944580078125
38.68627166748047,55.04750061035156,281600.0,51.68349838256836,125.09752655029297,177.8800048828125,78.75202941894531,49.94876480102539,64.17400360107422,198.16021728515625
39.55704116821289,55.54249954223633,281940.0,51.65650177001953,123.52696228027344,179.8699951171875,78.82722473144531,50.438690185546875,64.01599884033203,195.16827392578125
40.10750198364258,55.263999938964844,280470.0,51.652000427246094,123.00637817382812,180.05999755859375,78.16007232666016,51.173606872558594,66.30599975585938,195.94187927246094
39.597373962402344,55.183998107910156,280000.0,52.130001068115234,123.50931549072266,182.66000366210938,78.16007232666016,51.27010726928711,64.21600341796875,195.29873657226562
39.8868522644043,54.71099853515625,283434.0,52.14849853515625,123.46520233154297,178.9199981689453,78.97755432128906,50.95833206176758,59.85200119018555,196.7621307373047
40.928443908691406,55.58000183105469,280470.0,52.4995002746582,123.5975570678711,178.9199981689453,79.06214141845703,51.638790130615234,61.21799850463867,198.41184997558594
41.34365463256836,56.03300094604492,280170.0,52.13399887084961,123.3152084350586,180.1699981689453,79.3722152709961,51.871395111083984,60.555999755859375,197.71279907226562
41.476524353027344,56.15850067138672,279361.0,52.61949920654297,123.32402801513672,180.25,79.18428802490234,52.46525573730469,61.209999084472656,198.25341796875
41.81583023071289,56.64400100708008,276676.0,52.91450119018555,124.691650390625,179.55999755859375,79.456787109375,51.755096435546875,60.87799835205078,196.45452880859375
41.73040771484375,56.45650100708008,276556.0,52.38600158691406,123.83576965332031,179.3000030517578,79.01515197753906,50.804908752441406,60.597999572753906,197.19088745117188
41.59230041503906,56.26750183105469,275660.0,52.20750045776367,123.13871765136719,178.4600067138672,78.80843353271484,53.482242584228516,60.597999572753906,196.7341766357422
41.42560958862305,56.458499908447266,276347.0,52.060001373291016,123.3152084350586,178.77000427246094,78.86480712890625,52.61372375488281,63.08000183105469,198.2161865234375
40.79936218261719,56.84199905395508,274810.0,52.082000732421875,123.07697296142578,178.07000732421875,78.97755432128906,52.997257232666016,61.7400016784668,197.3306884765625
40.26121520996094,56.33449935913086,272730.0,51.820499420166016,122.7328872680664,177.9499969482422,78.36372375488281,51.95800018310547,62.2599983215332,195.60633850097656
40.742218017578125,56.864498138427734,272700.0,52.423500061035156,122.5299301147461,179.58999633789062,78.57147979736328,52.361324310302734,62.5,196.7901153564453
40.515987396240234,56.49399948120117,271410.0,51.794498443603516,121.7623062133789,179.0,77.81598663330078,52.299468994140625,63.0099983215332,195.64358520507812
40.475521087646484,56.31549835205078,272005.0,51.733001708984375,121.70051574707031,178.74000549316406,77.93875122070312,52.97251510620117,61.74800109863281,195.96983337402344
41.22797393798828,56.9744987487793,275000.0,52.51499938964844,122.06228637695312,181.86000061035156,79.06256103515625,53.45998001098633,63.5620002746582,198.16021728515625
41.661354064941406,57.80799865722656,275000.0,52.59600067138672,121.13583374023438,180.8699951171875,78.48649597167969,53.219783782958984,62.52000045776367,196.87393188476562
41.663726806640625,59.29999923706055,274417.0,52.82600021362305,121.77114868164062,182.77999877929688,78.62814331054688,53.722450256347656,63.11000061035156,198.07630920410156
41.45418167114258,59.791500091552734,276230.0,53.60049819946289,122.59672546386719,183.02999877929688,79.2042236328125,53.02417755126953,63.36199951171875,197.97377014160156
41.21131134033203,59.68000030517578,280440.0,53.16450119018555,124.30118560791016,182.4199981689453,80.15802001953125,52.174861907958984,63.5099983215332,201.45977783203125
40.35645294189453,58.063499450683594,284900.0,51.86899948120117,124.11473083496094,175.1300048828125,78.70370483398438,48.63644790649414,61.507999420166016,207.7420196533203
40.92079544067383,58.837501525878906,291500.0,51.80849838256836,123.68862915039062,177.17999267578125,79.48751068115234,49.69872283935547,61.77000045776367,213.39077758789062
40.73031234741211,58.11750030517578,291000.0,51.253501892089844,124.26566314697266,175.10000610351562,79.57250213623047,48.94843292236328,61.305999755859375,212.09078979492188
40.432655334472656,56.6974983215332,295490.0,50.59349822998047,123.40455627441406,171.47000122070312,76.56942749023438,46.2197265625,61.040000915527344,207.07801818847656
40.394554138183594,57.07849884033203,294105.0,50.97999954223633,123.9905014038086,172.8300018310547,77.05104064941406,46.487159729003906,60.7400016784668,205.83412170410156
40.24454116821289,57.61750030517578,294146.0,51.63600158691406,125.22444915771484,176.05999755859375,78.17484283447266,46.8635139465332,62.652000427246094,205.6938934326172
40.318363189697266,57.989498138427734,294100.0,52.22850036621094,124.29228973388672,180.13999938964844,77.90098571777344,47.539512634277344,62.24800109863281,205.89027404785156
40.330265045166016,58.099998474121094,294385.0,52.46900177001953,124.80718231201172,179.0,79.47808074951172,47.41570281982422,63.0260009765625,209.4066925048828
41.116058349609375,58.44599914550781,295480.0,52.5984992980957,125.29546356201172,179.0399932861328,80.48857116699219,48.20063781738281,65.78199768066406,208.340576171875
40.88507080078125,58.25400161743164,298630.0,52.438499450683594,126.59154510498047,176.9600067138672,80.81909942626953,47.254756927490234,68.20600128173828,208.07867431640625
41.020809173583984,58.20650100708008,296180.0,52.56949996948242,126.84898376464844,178.3000030517578,80.60189819335938,46.10087585449219,67.80599975585938,209.81822204589844
41.00890350341797,58.7130012512207,295815.0,52.87350082397461,125.74817657470703,178.38999938964844,79.97859191894531,46.17267608642578,67.5780029296875,206.91903686523438
41.42560958862305,58.957000732421875,296280.0,53.599998474121094,126.46725463867188,180.17999267578125,82.0184326171875,47.43303680419922,68.69000244140625,207.45211791992188
42.009002685546875,59.52899932861328,299360.0,54.25450134277344,125.88134002685547,180.82000732421875,81.5745849609375,49.00291061401367,67.77400207519531,208.2470703125
41.561336517333984,59.36899948120117,296992.0,53.98899841308594,125.86360168457031,179.50999450683594,81.05516815185547,48.55968475341797,66.22000122070312,207.65782165527344
41.51609420776367,58.88100051879883,296500.0,53.678001403808594,125.3132095336914,177.88999938964844,80.76241302490234,48.730533599853516,65.7959976196289,207.97584533691406
41.67326354980469,58.737998962402344,298200.0,53.54249954223633,125.22444915771484,177.4499969482422,80.74351501464844,48.50520324707031,66.33200073242188,207.3305206298828
41.67326354980469,58.417999267578125,296400.0,53.44300079345703,124.38994598388672,177.1999969482422,80.75299072265625,48.35169219970703,65.04000091552734,205.75
40.615997314453125,58.8380012512207,296370.0,53.29249954223633,124.36331939697266,175.99000549316406,80.64909362792969,48.88901138305664,63.45800018310547,205.37586975097656
40.62314224243164,59.112998962402344,298120.0,53.0099983215332,124.7894287109375,177.6199951171875,80.94185638427734,48.82215118408203,62.327999114990234,206.1427764892578
40.737449645996094,59.30500030517578,299210.0,52.79750061035156,124.78054809570312,177.9199981689453,80.95128631591797,48.87910079956055,63.071998596191406,208.340576171875
40.29692077636719,58.4734992980957,297600.0,52.66999816894531,124.03485870361328,176.4600067138672,80.78130340576172,47.913414001464844,62.27000045776367,206.18020629882812
41.01842498779297,59.45050048828125,295755.0,53.660499572753906,123.59986114501953,181.4199981689453,81.16849517822266,49.361961364746094,64.10600280761719,206.8348846435547
41.01128005981445,60.209999084472656,299905.0,54.57600021362305,124.78054809570312,184.6699981689453,81.54624938964844,52.61065673828125,63.45000076293945,209.00457763671875
41.20177459716797,60.47949981689453,300516.0,54.78799819946289,124.77169036865234,184.3300018310547,82.26396179199219,52.88798141479492,62.92399978637695,209.91172790527344
41.67088317871094,61.457000732421875,301525.0,55.51449966430664,125.80145263671875,186.85000610351562,83.28388214111328,53.3361701965332,63.316001892089844,213.9145050048828
41.51609420776367,62.34349822998047,304180.0,55.71049880981445,125.96121978759766,188.27999877929688,83.36888885498047,54.970420837402344,67.28199768066406,210.20166015625
41.51133728027344,62.6349983215332,304500.0,55.63949966430664,127.9586410522461,187.8699951171875,83.31221771240234,54.95557403564453,66.73799896240234,211.2490997314453
41.50181579589844,62.71649932861328,308350.0,55.50699996948242,127.80774688720703,187.83999633789062,82.93445587158203,55.38642120361328,66.95999908447266,209.6779327392578
41.737545013427734,63.83399963378906,309950.0,55.602500915527344,128.5356903076172,187.77000427246094,83.18000030517578,55.48546600341797,67.58999633789062,210.7908477783203
42.168548583984375,65.26000213623047,315225.0,56.532501220703125,129.39678955078125,179.3699951171875,84.61544036865234,55.21308135986328,67.24400329589844,213.83035278320312
41.95423889160156,65.24299621582031,315261.0,56.53499984741211,130.373291015625,178.38999938964844,83.43497467041016,54.5024299621582,68.01200103759766,217.8144073486328
42.64715576171875,64.75,321469.0,56.95500183105469,130.47984313964844,177.60000610351562,85.12540435791016,55.6439323425293,69.43199920654297,222.9862060546875
42.685264587402344,64.66600036621094,320000.0,56.798500061035156,130.4265594482422,179.8000030517578,85.08761596679688,55.57460021972656,68.91400146484375,227.4098358154297
42.49477005004883,64.72899627685547,320238.0,57.17499923706055,130.81719970703125,181.2899932861328,84.99319458007812,56.978580474853516,70.00399780273438,227.5875701904297
42.14711380004883,66.3655014038086,324064.0,58.20800018310547,131.50961303710938,185.3699951171875,86.51361846923828,57.86503219604492,70.31199645996094,227.783935546875
42.15663146972656,68.12699890136719,322885.0,58.80849838256836,125.9079818725586,189.35000610351562,86.7874984741211,59.1575813293457,70.55799865722656,229.32708740234375
41.48513412475586,67.87550354003906,323480.0,58.56449890136719,126.12104034423828,186.5500030517578,86.7119369506836,58.38751220703125,69.1780014038086,228.99038696289062
40.74459457397461,68.89749908447266,322850.0,59.106998443603516,128.189453125,187.47999572753906,87.19357299804688,58.52368927001953,67.52799987792969,229.29901123046875
40.839839935302734,70.10250091552734,325915.0,59.37799835205078,129.01507568359375,190.0,88.82733154296875,60.252044677734375,68.56999969482422,232.37591552734375
39.9945182800293,70.88400268554688,323500.0,59.32400131225586,127.55027770996094,185.97999572753906,88.69509887695312,61.1236457824707,69.90599822998047,231.38458251953125
39.75878143310547,71.89099884033203,323000.0,58.868499755859375,126.44063568115234,187.1199951171875,87.58076477050781,60.100990295410156,69.16400146484375,221.32151794433594
39.86830139160156,72.54450225830078,323375.0,59.111000061035156,122.67662811279297,186.88999938964844,89.7244873046875,60.863651275634766,70.86199951171875,221.44309997558594
39.95165252685547,69.5,325900.0,59.079498291015625,124.30118560791016,193.08999633789062,89.01619720458984,59.551292419433594,69.8499984741211,219.98414611816406
38.2181396484375,71.49749755859375,314340.0,55.959999084472656,122.22386169433594,190.27999877929688,86.67416381835938,57.82294464111328,68.75,216.86048889160156
37.2632942199707,69.5,295600.0,53.11949920654297,115.75227355957031,181.25999450683594,83.10446166992188,52.915218353271484,66.6259994506836,205.7687225341797
38.820587158203125,72.14199829101562,303000.0,54.221500396728516,117.03059387207031,185.30999755859375,86.24921417236328,55.85688018798828,66.79399871826172,210.594482421875
37.98954391479492,70.83899688720703,301000.0,52.77050018310547,116.66661071777344,180.17999267578125,84.6249008178711,56.654197692871094,69.0,211.19300842285156
36.9442024230957,67.5250015258789,288000.0,50.385501861572266,112.17466735839844,171.5800018310547,80.28079986572266,53.86111068725586,63.04600143432617,202.43930053710938
37.39608383178711,66.9800033569336,294140.0,52.313499450683594,114.98880004882812,176.11000061035156,83.27442169189453,57.46637725830078,62.08399963378906,206.6478271484375
38.9023551940918,69.3115005493164,298940.0,52.72800064086914,115.6457290649414,176.41000366210938,84.17158508300781,56.463539123535156,63.145999908447266,211.07142639160156
39.29207229614258,70.72550201416016,297500.0,52.707000732421875,115.37053680419922,173.14999389648438,84.83264923095703,57.60256576538086,64.73200225830078,211.9598846435547
40.016510009765625,72.55249786376953,301005.0,53.6349983215332,115.11309051513672,179.52000427246094,86.16098022460938,59.779090881347656,64.46199798583984,213.9612579345703
41.36020278930664,73.08799743652344,305999.0,54.56800079345703,116.49795532226562,179.9600067138672,87.91627502441406,61.03697204589844,66.81400299072266,211.3800506591797
41.22631072998047,72.43450164794922,306000.0,54.775001525878906,118.20240783691406,177.36000061035156,87.29004669189453,60.37832260131836,67.0979995727539,214.5130615234375
41.087642669677734,73.4175033569336,304904.0,55.179500579833984,116.17835998535156,176.00999450683594,87.97320556640625,61.67582702636719,66.9540023803711,211.97860717773438
40.901145935058594,74.14600372314453,301530.0,55.6875,115.32614135742188,177.91000366210938,86.80614471435547,59.8013801574707,66.66000366210938,210.54771423339844
41.243045806884766,74.26699829101562,301404.0,55.494998931884766,115.32614135742188,178.99000549316406,87.03388214111328,59.99711227416992,69.23400115966797,212.38072204589844
41.960323333740234,75.0,304020.0,56.40449905395508,117.19926452636719,183.2899932861328,89.24459075927734,60.933677673339844,70.41000366210938,215.25189208984375
42.78996658325195,76.09750366210938,316126.0,57.185001373291016,117.9944076538086,184.92999267578125,90.53495788574219,61.0947380065918,71.48400115966797,218.89927673339844
42.65128707885742,75.5989990234375,314345.0,55.8754997253418,117.63705444335938,181.4600067138672,89.3774185180664,60.96589660644531,70.197998046875,217.4590301513672
42.586727142333984,75.62249755859375,310250.0,55.19599914550781,116.03782653808594,178.32000732421875,88.96945190429688,59.95995330810547,68.61199951171875,211.51097106933594
41.84077835083008,74.67250061035156,302946.0,53.570499420166016,113.71491241455078,175.94000244140625,88.09654235839844,57.534297943115234,66.18599700927734,209.91172790527344
42.13007354736328,75.01249694824219,303100.0,54.207000732421875,115.09078979492188,176.6199951171875,88.28630828857422,58.60713195800781,67.02400207519531,210.60377502441406
42.275917053222656,76.18049621582031,304500.0,54.737998962402344,115.9574203491211,180.39999389648438,88.8460922241211,58.38663101196289,66.66999816894531,213.5872039794922
42.240047454833984,76.88200378417969,307005.0,55.04499816894531,114.55473327636719,179.77999877929688,88.54247283935547,59.999595642089844,65.63999938964844,211.5296630859375
41.847938537597656,77.25,306756.0,55.75199890136719,115.2873306274414,183.7100067138672,89.05482482910156,59.9202995300293,66.45999908447266,212.54905700683594
42.30461120605469,77.59300231933594,307700.0,56.46900177001953,117.98548126220703,182.33999633789062,89.59564971923828,59.756778717041016,65.81999969482422,210.8694610595703
43.031436920166016,78.94450378417969,319600.0,58.04199981689453,119.54003143310547,185.22999572753906,91.59764099121094,60.7850227355957,65.43399810791016,211.5263214111328
43.44745635986328,79.91950225830078,317746.0,58.29650115966797,118.49472045898438,184.75999450683594,91.81584167480469,61.882633209228516,69.10199737548828,209.03038024902344
43.029056549072266,79.40899658203125,314039.0,56.99549865722656,120.03142547607422,181.8800048828125,89.57667541503906,61.37471389770508,68.36799621582031,212.9431915283203
42.663238525390625,79.55000305175781,310655.0,57.44449996948242,118.21775817871094,184.19000244140625,89.04532623291016,61.62991714477539,65.32599639892578,211.47940063476562
42.71345520019531,79.11599731445312,311601.0,57.53049850463867,118.87891387939453,183.86000061035156,89.35845184326172,61.7785758972168,65.12000274658203,215.32647705078125
42.56282424926758,78.58399963378906,310630.0,56.72100067138672,119.43281555175781,185.08999633789062,89.75694274902344,62.06101989746094,64.2699966430664,213.80641174316406
41.912498474121094,77.24649810791016,305980.0,55.003501892089844,116.35945892333984,172.55999755859375,88.1344985961914,59.71217727661133,62.71200180053711,211.1697540283203
41.898155212402344,79.32550048828125,307100.0,54.790000915527344,117.2260971069336,168.14999389648438,88.3622055053711,61.838043212890625,62.11000061035156,212.7930450439453
40.9489631652832,79.09300231933594,307600.0,54.70000076293945,117.20821380615234,169.38999938964844,87.74549102783203,61.58531951904297,63.305999755859375,209.07728576660156
40.3703727722168,77.24600219726562,296949.0,52.657501220703125,113.80424499511719,164.88999938964844,85.19318389892578,59.92279052734375,61.81999969482422,201.9366455078125
39.43552780151367,74.77799987792969,288755.0,51.32749938964844,111.76725769042969,159.38999938964844,82.71680450439453,57.722599029541016,60.30799865722656,199.4407196044922
41.30760192871094,77.79299926757812,299500.0,52.704498291015625,113.8132095336914,160.05999755859375,88.97891998291016,60.57442092895508,60.83599853515625,205.55856323242188
40.24843215942383,74.85250091552734,294650.0,50.34700012207031,113.65238189697266,152.22000122070312,84.88956451416016,55.87672805786133,55.83599853515625,204.5170440673828
39.80372619628906,71.57099914550781,295041.0,50.25899887084961,113.86680603027344,153.02999877929688,84.81367492675781,54.84353256225586,51.555999755859375,205.02371215820312
40.11454391479492,72.36699676513672,299100.0,51.856998443603516,114.49220275878906,159.7899932861328,86.597412109375,57.380680084228516,53.22600173950195,200.80126953125
39.85154342651367,68.59950256347656,293410.0,50.631500244140625,111.2848129272461,155.38999938964844,83.98821258544922,54.76919174194336,50.49599838256836,203.80389404296875
40.2603874206543,69.60250091552734,296850.0,50.933998107910156,114.67088317871094,156.11000061035156,85.11729431152344,55.83460998535156,53.50600051879883,210.7287139892578
41.03025817871094,70.52850341796875,299850.0,51.48550033569336,116.51133728027344,155.10000610351562,87.60315704345703,56.05513381958008,57.38800048828125,214.67909240722656
41.31478500366211,72.5875015258789,301750.0,51.63199996948242,116.77936553955078,159.33999633789062,87.65058898925781,54.85097122192383,61.14400100708008,214.9418182373047
40.25799560546875,70.2614974975586,294000.0,50.497501373291016,114.44754028320312,157.1999969482422,85.61066436767578,53.084381103515625,59.86000061035156,210.14698791503906
40.65727233886719,70.30400085449219,292671.0,51.00450134277344,115.68045043945312,157.92999267578125,86.12301635742188,53.371795654296875,57.93199920654297,208.99281311035156
41.422359466552734,71.81099700927734,296556.0,51.82500076293945,116.36837768554688,165.0399932861328,88.12499237060547,56.468902587890625,60.939998626708984,212.80242919921875
41.22869873046875,71.35250091552734,293249.0,51.25299835205078,115.81446838378906,166.32000732421875,87.15723419189453,56.05513381958008,60.18600082397461,208.2140350341797
41.635154724121094,72.42500305175781,297021.0,51.864498138427734,116.52920532226562,163.8699951171875,88.78916931152344,58.12646484375,58.816001892089844,210.40972900390625
41.77621841430664,71.53949737548828,295891.0,51.801998138427734,116.69894409179688,164.52000427246094,88.31477355957031,57.3583869934082,60.06800079345703,210.44728088378906
42.036827087402344,72.07499694824219,297181.0,52.30500030517578,117.71743774414062,164.8300018310547,89.34894561767578,57.355899810791016,58.242000579833984,216.11468505859375
42.615421295166016,75.19149780273438,298701.0,53.96799850463867,116.62745666503906,168.66000366210938,91.15167999267578,58.85490417480469,57.53799819946289,223.837158203125
42.51978302001953,76.39199829101562,299205.0,53.769500732421875,114.10802459716797,166.36000061035156,91.50274658203125,58.56502151489258,58.66999816894531,221.81968688964844
41.31478500366211,77.84549713134766,300300.0,54.47249984741211,113.95613861083984,168.10000610351562,91.18964385986328,56.748870849609375,60.01599884033203,221.2191619873047
39.62200927734375,76.37449645996094,300140.0,53.86600112915039,113.1609878540039,166.27999877929688,90.13645935058594,56.667118072509766,58.04800033569336,220.56234741210938
39.50725173950195,75.89299774169922,298821.0,53.69049835205078,113.31287384033203,165.83999633789062,90.46855163574219,55.470394134521484,56.67399978637695,219.88674926757812
38.95734405517578,73.00450134277344,295734.0,51.13199996948242,112.7410659790039,159.69000244140625,88.35272216796875,54.80636978149414,56.69200134277344,219.77418518066406
39.12709426879883,73.00849914550781,295279.0,51.14950180053711,113.25033569335938,159.69000244140625,87.58418273925781,53.6815071105957,56.13800048828125,220.41224670410156
39.26338195800781,75.89800262451172,295769.0,52.16550064086914,114.36711120605469,174.16000366210938,89.43435668945312,55.802398681640625,57.09600067138672,222.41085815429688
38.80910873413086,78.63099670410156,295995.0,51.5724983215332,114.59941101074219,173.58999633789062,90.91447448730469,56.07741928100586,58.816001892089844,225.3665771484375
39.51202392578125,78.30650329589844,290650.0,50.92900085449219,113.00910186767578,172.0,88.73223114013672,55.72311782836914,58.779998779296875,221.81968688964844
40.43014144897461,79.11299896240234,292730.0,52.037498474121094,112.58026885986328,173.86000061035156,90.13645935058594,56.27811813354492,59.98400115966797,222.24195861816406
42.21614456176758,78.48400115966797,290450.0,51.3025016784668,110.33777618408203,176.07000732421875,88.72274780273438,56.07246398925781,60.22999954223633,219.06105041503906
42.29265594482422,78.60399627685547,287051.0,51.314998626708984,109.91786193847656,174.02000427246094,89.25408935546875,57.72755432128906,56.88999938964844,219.70848083496094
43.951942443847656,79.04750061035156,292600.0,52.54999923706055,110.9542465209961,176.61000061035156,90.28828430175781,59.23151397705078,58.81800079345703,221.35055541992188
44.26993179321289,80.00700378417969,295600.0,52.972999572753906,110.41817474365234,177.97000122070312,91.29401397705078,61.615047454833984,60.55400085449219,219.36129760742188
44.48271560668945,79.61949920654297,295700.0,52.929500579833984,109.54261779785156,178.9199981689453,90.9050064086914,62.04121017456055,60.39400100708008,217.71920776367188
44.79592514038086,80.4000015258789,299991.0,54.4474983215332,110.34671783447266,182.66000366210938,91.97715759277344,63.37419509887695,61.369998931884766,215.0731964111328
45.436683654785156,80.4540023803711,301630.0,55.27349853515625,111.99060821533203,185.52999877929688,92.89747619628906,64.45198822021484,61.00400161743164,219.2956085205078
45.26387023925781,80.14550018310547,298770.0,55.16899871826172,113.6791763305664,186.99000549316406,92.69822692871094,63.06449508666992,60.21200180053711,223.58380126953125
45.15826416015625,80.0770034790039,298200.0,55.33000183105469,112.62494659423828,186.63999938964844,93.0113525390625,63.270137786865234,58.39400100708008,227.91883850097656
44.74784851074219,78.80599975585938,296200.0,54.243499755859375,111.79405975341797,184.32000732421875,92.33770751953125,60.842010498046875,56.83599853515625,224.72857666015625
45.16547393798828,79.36399841308594,296300.0,54.204498291015625,111.99060821533203,183.1999969482422,92.57593536376953,60.953495025634766,57.29600143432617,226.8115997314453
44.879859924316406,79.08799743652344,296440.0,54.0629997253418,110.65046691894531,183.75999450683594,91.65159606933594,61.37471389770508,56.90800094604492,227.97512817382812
44.71665573120117,78.71849822998047,294380.0,53.481998443603516,110.99889373779297,182.67999267578125,91.82311248779297,60.936161041259766,55.36399841308594,229.55148315429688
45.033470153808594,79.27300262451172,296620.0,54.20050048828125,110.5343246459961,184.49000549316406,93.0047378540039,60.514949798583984,56.89799880981445,232.61041259765625
44.920658111572266,79.06999969482422,296991.0,53.765499114990234,109.81066131591797,183.8000030517578,92.90945434570312,60.13338851928711,55.00199890136719,230.0582275390625
45.208675384521484,80.09300231933594,294400.0,54.29800033569336,110.29309844970703,186.89999389648438,94.01483154296875,61.37052536010742,55.81399917602539,229.1949005126953
45.15826416015625,80.15350341796875,291850.0,54.272499084472656,109.22100067138672,185.92999267578125,93.6812973022461,61.407711029052734,55.56999969482422,227.75930786132812
45.261478424072266,80.50749969482422,290886.0,54.20399856567383,109.32901763916016,184.9199981689453,93.72897338867188,61.80190658569336,55.77000045776367,229.84239196777344
45.0982666015625,80.64350128173828,286000.0,53.403499603271484,107.46589660644531,185.74000549316406,93.39543151855469,61.630836486816406,56.75199890136719,227.23382568359375
