0,1,2,3,4,5,6,7,8,9
18.507112503051758,10.80049991607666,125937.0,14.3873872756958,51.89280319213867,28.25,23.98650360107422,2.8925185203552246,7.191999912261963,47.2135124206543
18.508028030395508,10.846500396728516,127655.0,14.432682991027832,52.309749603271484,28.09000015258789,24.165756225585938,2.839718818664551,6.670000076293945,47.846900939941406
18.487293243408203,10.873499870300293,127389.0,14.533534049987793,52.590274810791016,29.110000610351562,24.809417724609375,2.9981184005737305,6.429999828338623,48.23207092285156
18.733074188232422,11.308500289916992,126995.0,14.841341018676758,52.71155548095703,29.0,24.988656997680664,3.0279617309570312,6.453999996185303,47.067996978759766
18.427520751953125,11.41450023651123,125730.0,15.285785675048828,52.02925491333008,28.760000228881836,24.54054069519043,2.940727710723877,6.357999801635742,47.42749786376953
18.413192749023438,11.30049991607666,125458.0,15.403153419494629,51.635047912597656,28.75,23.85614585876465,2.979753255844116,6.131999969482422,46.65714645385742
18.32445526123047,11.152000427246094,125470.0,15.20445442199707,51.058876037597656,28.450000762939453,23.75023078918457,2.9476139545440674,5.9679999351501465,46.9909782409668
17.533130645751953,10.852499961853027,126000.0,15.214964866638184,51.19533920288086,29.34000015258789,23.489503860473633,3.0050058364868164,5.789999961853027,44.91958999633789
17.530393600463867,11.000499725341797,127150.0,15.349349021911621,52.11266326904297,26.850000381469727,23.75836944580078,3.0187790393829346,5.625999927520752,44.517303466796875
17.8438720703125,11.866000175476074,127735.0,15.88988971710205,52.70397186279297,23.709999084472656,24.24722671508789,3.0945351123809814,5.9019999504089355,45.65570068359375
18.144845962524414,11.804499626159668,127950.0,15.823323249816895,52.650917053222656,23.149999618530273,24.149463653564453,3.0601015090942383,5.46999979019165,45.58723068237305
18.624515533447266,11.664999961853027,127445.0,15.840089797973633,52.476558685302734,21.709999084472656,24.010944366455078,3.108309268951416,5.484000205993652,43.72984313964844
18.504060745239258,11.604499816894531,127400.0,15.832833290100098,52.59784698486328,20.8799991607666,23.962068557739258,3.0738751888275146,5.25,43.83254623413086
18.53394889831543,11.540499687194824,126290.0,15.73448371887207,51.89280319213867,20.040000915527344,23.782819747924805,3.085352897644043,5.21999979019165,43.7384033203125
18.775157928466797,11.748499870300293,128479.0,16.049299240112305,52.400726318359375,21.09000015258789,24.23908233642578,3.1496317386627197,5.453999996185303,44.17494201660156
18.984031677246094,11.69950008392334,127789.0,16.08658790588379,52.1884651184082,21.920000076293945,24.402036666870117,3.2162046432495117,5.6539998054504395,43.652809143066406
18.93402671813965,11.82800006866455,127020.0,16.029529571533203,51.77149963378906,20.719999313354492,24.654613494873047,3.2483434677124023,6.050000190734863,44.97095489501953
18.902013778686523,11.718999862670898,127000.0,16.071821212768555,51.816978454589844,20.719999313354492,24.71164321899414,3.266709089279175,5.817999839782715,45.13357925415039
19.00980567932129,11.70300006866455,126800.0,16.074825286865234,51.79425048828125,21.010000228881836,24.85015106201172,3.3769001960754395,5.881999969482422,44.52587127685547
19.039514541625977,11.637499809265137,127175.0,16.06606674194336,52.036842346191406,21.809999465942383,24.784969329833984,3.3562397956848145,5.98799991607666,44.42315673828125
19.293704986572266,11.621999740600586,127380.0,16.516767501831055,51.900386810302734,21.600000381469727,24.760528564453125,3.39985728263855,6.234000205993652,44.42315673828125
19.345460891723633,11.659500122070312,127375.0,16.733232498168945,52.036842346191406,20.3799991607666,24.711318969726562,3.3493525981903076,5.883999824523926,44.48306655883789
19.31911849975586,11.871000289916992,127007.0,16.7052059173584,51.816978454589844,21.200000762939453,24.768722534179688,3.3241007328033447,5.880000114440918,45.210601806640625
19.487863540649414,12.077500343322754,127655.0,16.83858871459961,51.70326232910156,19.8700008392334,25.244422912597656,3.392970323562622,6.059999942779541,45.6984977722168
19.84832000732422,12.058500289916992,128880.0,16.945444107055664,51.40001678466797,19.049999237060547,25.34283447265625,3.363126516342163,6.001999855041504,45.475955963134766
20.37016487121582,12.017499923706055,128600.0,16.905405044555664,51.3242073059082,20.010000228881836,25.211610794067383,3.363126516342163,5.9019999504089355,45.53587341308594
20.09178924560547,11.97249984741211,128000.0,16.754505157470703,51.384864807128906,19.15999984741211,25.26082420349121,3.35394287109375,5.822000026702881,45.724178314208984
20.484092712402344,12.154999732971191,128605.0,16.94644546508789,51.36213302612305,19.440000534057617,25.047584533691406,3.3608314990997314,5.989999771118164,46.194950103759766
20.292993545532227,12.0600004196167,127800.0,16.93693733215332,51.35453414916992,19.440000534057617,24.817941665649414,3.285074472427368,6.145999908447266,46.152137756347656
20.311063766479492,12.286999702453613,128225.0,16.98273277282715,51.714088439941406,19.40999984741211,25.063987731933594,3.3516476154327393,5.900000095367432,46.357574462890625
20.69265365600586,12.196000099182129,128198.0,16.74724769592285,51.62993240356445,19.149999618530273,25.17060661315918,3.294257164001465,5.664000034332275,46.74273681640625
20.665700912475586,12.305500030517578,127502.0,16.948198318481445,51.64524841308594,19.34000015258789,25.121397018432617,3.280482769012451,5.73799991607666,46.503074645996094
20.624963760375977,12.355999946594238,126800.0,17.217466354370117,51.53814697265625,19.100000381469727,25.13779640197754,3.2873706817626953,5.682000160217285,46.768409729003906
20.330970764160156,12.310999870300293,126183.0,17.059059143066406,51.41574478149414,19.09000015258789,24.867141723632812,3.2253880500793457,5.682000160217285,46.81122970581055
20.3729305267334,12.41349983215332,126560.0,17.144393920898438,51.584041595458984,18.059999465942383,25.277223587036133,3.2207956314086914,5.703999996185303,46.477394104003906
20.670907974243164,12.394000053405762,126279.0,17.04304313659668,51.4539909362793,17.729999542236328,24.924560546875,3.048621654510498,5.627999782562256,46.6999397277832
20.525737762451172,12.310999870300293,127770.0,17.0350341796875,51.461631774902344,18.579999923706055,24.924560546875,3.0578055381774902,5.5879998207092285,46.46028518676758
20.710712432861328,12.569000244140625,129597.0,17.50250244140625,51.89767837524414,18.959999084472656,25.7119140625,3.1519267559051514,5.710000038146973,46.98240661621094
20.838424682617188,12.956999778747559,129942.0,17.67142105102539,51.92829132080078,18.979999542236328,25.383846282958984,3.0761711597442627,5.869999885559082,46.97384262084961
20.296363830566406,12.854499816894531,129700.0,17.536787033081055,52.15778350830078,18.809999465942383,25.195213317871094,3.048621654510498,5.473999977111816,45.998085021972656
20.23051643371582,12.783499717712402,130170.0,17.322071075439453,52.1730842590332,19.43000030517578,25.252622604370117,3.085352897644043,5.559999942779541,45.19348907470703
20.51226806640625,12.781499862670898,130150.0,17.289289474487305,52.134830474853516,20.93000030517578,25.244422912597656,3.1197869777679443,5.656000137329102,45.393733978271484
20.916210174560547,13.01200008392334,132851.0,17.668668746948242,52.7774543762207,20.709999084472656,25.37564468383789,3.1404483318328857,5.895999908447266,46.31329345703125
21.17039680480957,13.06350040435791,133000.0,17.7597599029541,52.3796272277832,22.0,25.59709358215332,3.1771790981292725,6.078000068664551,46.62268829345703
21.430709838867188,12.899999618530273,132685.0,17.76726722717285,52.21133804321289,21.520000457763672,25.59709358215332,3.08994460105896,6.507999897003174,46.82035446166992
21.495941162109375,12.9375,132898.0,17.9749755859375,52.44083023071289,21.8700008392334,25.572481155395508,3.110605001449585,6.26800012588501,47.378963470458984
21.50175666809082,13.083999633789062,133300.0,18.205705642700195,52.47909164428711,23.290000915527344,25.465864181518555,3.1473355293273926,6.210000038146973,47.224266052246094
21.397642135620117,13.040499687194824,133816.0,18.221221923828125,52.708587646484375,22.59000015258789,25.793928146362305,3.1243786811828613,6.179999828338623,47.21568298339844
21.440196990966797,12.873499870300293,134584.0,18.368118286132812,52.83099365234375,22.860000610351562,25.580684661865234,3.138153076171875,6.004000186920166,48.28133773803711
21.1553897857666,12.739999771118164,133034.0,18.753253936767578,52.78508758544922,20.790000915527344,25.244422912597656,3.135857105255127,6.131999969482422,48.10945510864258
20.627113342285156,12.623000144958496,132485.0,18.74774742126465,53.02988815307617,20.280000686645508,24.924560546875,3.078465700149536,5.5320000648498535,48.29853057861328
20.371091842651367,12.483499526977539,132490.0,18.85535430908203,52.78508758544922,20.6200008392334,24.744125366210938,3.0256659984588623,5.507999897003174,47.93757247924805
20.865371704101562,12.829500198364258,132408.0,18.93143081665039,52.79274368286133,20.31999969482422,24.73592185974121,3.048621654510498,5.697999954223633,48.332908630371094
20.42988395690918,12.715999603271484,132700.0,18.881380081176758,52.71623992919922,21.65999984741211,24.407859802246094,3.062397003173828,5.855999946594238,47.619598388671875
20.19376564025879,12.600500106811523,133000.0,19.06356430053711,52.88454055786133,21.989999771118164,24.18641471862793,3.011892318725586,5.831999778747559,48.521968841552734
20.2525691986084,12.529999732971191,133227.0,18.943693161010742,52.7545051574707,22.270000457763672,24.32584571838379,3.0233709812164307,5.960000038146973,48.81416702270508
20.56310272216797,12.795999526977539,134065.0,19.081581115722656,52.78508758544922,21.829999923706055,24.48987579345703,2.993527412414551,5.860000133514404,48.86573028564453
20.42070198059082,13.023500442504883,135281.0,19.220470428466797,52.99162292480469,21.950000762939453,24.629302978515625,3.1266746520996094,5.880000114440918,49.81966781616211
19.985519409179688,12.92549991607666,135555.0,19.210460662841797,53.2823486328125,20.90999984741211,24.481674194335938,3.0532138347625732,5.7779998779296875,49.097774505615234
19.543909072875977,12.95300006866455,135400.0,18.9649658203125,53.12168502807617,20.399999618530273,24.424259185791016,3.0233709812164307,5.849999904632568,49.50169372558594
19.472862243652344,12.54800033569336,133880.0,18.62087059020996,52.333740234375,20.229999542236328,24.01418685913086,2.959092378616333,5.673999786376953,49.38996505737305
19.627819061279297,12.249500274658203,133066.0,18.632633209228516,52.18839645385742,19.639999389648438,23.768136978149414,2.9085874557495117,5.679999828338623,49.080589294433594
19.235511779785156,12.211000442504883,133013.0,18.805805206298828,51.99713897705078,19.75,23.74353790283203,2.924657106399536,5.664000034332275,49.553253173828125
19.284822463989258,12.118000030517578,132502.0,18.637386322021484,51.99713897705078,19.520000457763672,23.94857406616211,2.8994052410125732,5.5279998779296875,49.04620361328125
19.439476013183594,12.208999633789062,133605.0,18.54304313659668,52.47909164428711,19.520000457763672,24.202816009521484,2.936136245727539,5.466000080108643,49.40715408325195
19.899768829345703,12.196999549865723,134850.0,18.63613510131836,53.205841064453125,19.479999542236328,24.18641471862793,3.0210745334625244,5.611999988555908,48.88291931152344
19.741130828857422,12.374500274658203,135766.0,18.906156539916992,54.31507873535156,19.8799991607666,24.268436431884766,2.9981184005737305,5.763999938964844,48.11805725097656
19.374555587768555,12.242500305175781,135400.0,17.392391204833984,55.477882385253906,18.979999542236328,24.194622039794922,2.952204704284668,5.607999801635742,48.135231018066406
18.676305770874023,12.0,133841.0,17.061811447143555,54.972991943359375,19.0,23.489280700683594,2.780031204223633,5.547999858856201,47.834442138671875
19.4171199798584,11.689000129699707,132609.0,16.983734130859375,54.91179656982422,19.31999969482422,22.964384078979492,2.747892141342163,5.570000171661377,48.590728759765625
18.78410530090332,11.715499877929688,130570.0,17.025775909423828,54.2309455871582,19.5,23.005386352539062,2.830535888671875,5.677999973297119,48.28133773803711
18.89036750793457,11.424500465393066,130445.0,16.94944953918457,54.11619567871094,23.229999542236328,22.88236427307129,2.79380464553833,5.484000205993652,48.05788040161133
18.6671142578125,11.145999908447266,130582.0,16.960960388183594,54.42218780517578,22.559999465942383,22.8659610748291,2.7961008548736572,5.504000186920166,48.3071174621582
18.497447967529297,11.911999702453613,129725.0,16.895645141601562,54.238609313964844,21.940000534057617,23.13661766052246,2.7662577629089355,5.47599983215332,47.93757247924805
18.23163414001465,11.644499778747559,129505.0,17.024524688720703,54.17737579345703,21.110000610351562,23.40727424621582,2.750187873840332,5.625999927520752,48.126644134521484
18.26898956298828,11.607000350952148,131400.0,17.20695686340332,54.69758987426758,21.209999084472656,24.211023330688477,2.881039619445801,5.849999904632568,48.94308090209961
17.66444969177246,11.621000289916992,130550.0,17.2152156829834,54.238609313964844,21.18000030517578,24.194622039794922,2.8672664165496826,5.783999919891357,48.169620513916016
17.903945922851562,11.716500282287598,130300.0,17.09109115600586,54.154441833496094,21.25,24.301239013671875,2.9889354705810547,6.300000190734863,47.50787353515625
17.849729537963867,11.878000259399414,130673.0,17.060060501098633,54.3227424621582,21.170000076293945,24.48987579345703,2.9866394996643066,6.230000019073486,48.46180725097656
17.16676139831543,11.602999687194824,128359.0,16.69469451904297,53.81019592285156,20.469999313354492,23.85015106201172,2.8948135375976562,6.308000087738037,46.63126754760742
16.54376983642578,11.367500305175781,126900.0,16.32357406616211,53.2823486328125,19.989999771118164,23.62871551513672,2.9108834266662598,6.26200008392334,45.926570892333984
16.83019256591797,11.315500259399414,127585.0,16.592342376708984,53.45063018798828,19.209999084472656,23.64511489868164,2.798396587371826,6.064000129699707,45.46249008178711
16.700054168701172,11.32349967956543,128160.0,16.66416358947754,53.305294036865234,20.06999969482422,23.144819259643555,2.7364141941070557,6.214000225067139,44.860897064208984
16.702205657958984,11.329999923706055,128925.0,16.49274253845215,53.175254821777344,19.860000610351562,22.400615692138672,2.7157537937164307,6.322000026702881,44.85231399536133
16.51700782775879,11.147500038146973,128150.0,16.330080032348633,52.99162292480469,22.360000610351562,22.193893432617188,2.649178981781006,6.276000022888184,44.044471740722656
16.170595169067383,11.029999732971191,128178.0,16.19769859313965,52.83861541748047,22.170000076293945,22.0450496673584,2.6606574058532715,6.164000034332275,44.044471740722656
16.23396873474121,11.261500358581543,129345.0,16.195695877075195,52.93043899536133,23.559999465942383,21.929283142089844,2.6124496459960938,6.368000030517578,44.60308837890625
17.404563903808594,11.48550033569336,130000.0,16.72197151184082,52.976348876953125,22.920000076293945,22.102928161621094,2.6859097480773926,6.584000110626221,45.47108840942383
17.256282806396484,11.689000129699707,130203.0,16.766016006469727,53.29762649536133,23.100000381469727,22.08639144897461,2.6547183990478516,6.599999904632568,45.66874694824219
17.28059196472168,11.90149974822998,131310.0,16.66341209411621,53.2364387512207,24.31999969482422,22.284847259521484,2.730964183807373,6.49399995803833,46.00391387939453
17.582080841064453,11.994000434875488,132606.0,16.715965270996094,53.68406677246094,24.0,22.905017852783203,2.7494473457336426,6.426000118255615,46.33907699584961
18.13677406311035,12.180999755859375,132411.0,16.54529571533203,53.32131576538086,25.940000534057617,22.648677825927734,2.797966957092285,6.453999996185303,46.00391387939453
17.99063491821289,12.170000076293945,132004.0,16.784534454345703,53.1052360534668,26.149999618530273,22.392343521118164,2.8095195293426514,6.429999828338623,45.196067810058594
17.934036254882812,12.355500221252441,132291.0,17.108858108520508,53.475704193115234,26.360000610351562,22.623882293701172,2.8326244354248047,6.645999908447266,45.33357620239258
18.13153648376465,12.56350040435791,131875.0,17.314565658569336,53.42166519165039,27.31999969482422,22.284847259521484,2.7817938327789307,6.73799991607666,46.71721267700195
18.006023406982422,12.602499961853027,131916.0,17.476726531982422,53.815277099609375,28.0,22.0119686126709,2.765620708465576,6.763999938964844,46.74299621582031
18.03401756286621,12.516500473022461,131890.0,17.398649215698242,53.75353240966797,27.040000915527344,21.854862213134766,2.7147908210754395,6.923999786376953,46.31329345703125
17.715911865234375,12.624500274658203,130890.0,17.29304313659668,53.91558837890625,27.459999084472656,21.805248260498047,2.79565691947937,6.78000020980835,46.012516021728516
16.575773239135742,12.697999954223633,131444.0,17.21271324157715,54.00048065185547,27.709999084472656,22.053314208984375,2.7633111476898193,6.742000102996826,46.27033615112305
16.83573341369629,12.668499946594238,131240.0,17.29554557800293,54.062255859375,26.969999313354492,22.102928161621094,2.7679312229156494,6.78000020980835,46.10704803466797
16.405332565307617,12.66349983215332,131090.0,17.122371673583984,54.37092590332031,27.489999771118164,21.879669189453125,2.7633111476898193,6.834000110626221,46.48065948486328
16.299808502197266,12.388500213623047,130788.0,17.152652740478516,54.4866943359375,27.84000015258789,22.276578903198242,2.8557279109954834,6.914000034332275,46.756744384765625
16.655752182006836,12.534500122070312,130831.0,17.43943977355957,54.87260055541992,27.979999542236328,22.590801239013672,2.922731876373291,7.056000232696533,47.248558044433594
16.582223892211914,12.588000297546387,134000.0,17.45645523071289,54.764530181884766,27.579999923706055,22.524646759033203,2.8926961421966553,7.052000045776367,47.67135238647461
16.295806884765625,12.5625,134200.0,17.585084915161133,54.60245895385742,28.239999771118164,22.41714859008789,2.8950061798095703,6.7220001220703125,46.920692443847656
15.683587074279785,12.459500312805176,133795.0,17.566566467285156,54.55615234375,26.809999465942383,22.169084548950195,2.908870220184326,6.76200008392334,46.635955810546875
15.961701393127441,12.692999839782715,134850.0,18.037538528442383,54.74911117553711,26.75,22.40888214111328,2.897317409515381,6.880000114440918,46.90343475341797
16.425325393676758,13.020000457763672,135700.0,18.0447940826416,54.7568244934082,27.709999084472656,22.78925323486328,2.901937961578369,6.918000221252441,47.41250228881836
16.19182014465332,12.899499893188477,135200.0,18.020771026611328,54.50986099243164,27.40999984741211,22.5825252532959,2.922731876373291,6.921999931335449,47.01560592651367
16.050920486450195,13.074999809265137,135936.0,18.077077865600586,54.60245895385742,27.360000610351562,22.88848304748535,2.920421838760376,6.886000156402588,47.85254669189453
15.977075576782227,12.845999717712402,134800.0,17.908658981323242,54.23202896118164,26.260000228881836,22.69829750061035,2.8534185886383057,6.800000190734863,47.48153305053711
16.0029239654541,12.930999755859375,134660.0,17.7552547454834,54.03907775878906,26.93000030517578,22.375804901123047,2.830312967300415,6.855999946594238,47.32623291015625
15.782333374023438,12.431500434875488,133927.0,17.73948860168457,54.154842376708984,26.510000228881836,22.21042823791504,2.828003406524658,6.7179999351501465,46.782649993896484
15.845721244812012,12.415499687194824,133900.0,17.674924850463867,54.093109130859375,26.049999237060547,22.29311752319336,2.8095195293426514,6.73799991607666,46.97246551513672
15.677434921264648,12.258999824523926,133000.0,17.51776885986328,53.62233352661133,25.90999984741211,21.954090118408203,2.79565691947937,6.644000053405762,46.472023010253906
16.37210464477539,12.543499946594238,134060.0,17.70220184326172,54.100826263427734,26.6200008392334,22.08639144897461,2.8326244354248047,6.77400016784668,46.79990005493164
16.89079475402832,12.865500450134277,139610.0,18.099348068237305,54.671913146972656,28.0,22.838869094848633,2.9389050006866455,7.072000026702881,47.05875015258789
16.67759895324707,12.923999786376953,140549.0,18.109859466552734,54.594749450683594,27.770000457763672,22.53291893005371,2.941215991973877,6.953999996185303,44.85852813720703
16.21305274963379,12.957500457763672,140803.0,18.46771812438965,55.21988296508789,28.760000228881836,22.11119842529297,3.038255453109741,6.880000114440918,44.94480895996094
16.117677688598633,13.42300033569336,140190.0,18.387136459350586,55.1041145324707,29.420000076293945,22.06985855102539,2.9504575729370117,6.868000030517578,44.94480895996094
16.16105079650879,13.319000244140625,141000.0,18.35085105895996,55.11183166503906,29.059999465942383,21.954090118408203,2.885765314102173,6.736000061035156,44.34945297241211
15.908474922180176,13.317500114440918,140000.0,18.471471786499023,55.358802795410156,30.59000015258789,22.078125,2.8210718631744385,6.728000164031982,45.186405181884766
16.105680465698242,13.267000198364258,141768.0,18.55555534362793,55.71381759643555,31.299999237060547,21.879669189453125,2.8256921768188477,6.705999851226807,45.82490158081055
16.00692367553711,13.397000312805176,141525.0,18.518268585205078,55.8372917175293,31.719999313354492,22.185623168945312,2.8210718631744385,6.581999778747559,45.574684143066406
15.436238288879395,13.636500358581543,143000.0,18.099348068237305,55.999359130859375,30.950000762939453,22.235225677490234,2.8187615871429443,6.6519999504089355,46.04060745239258
14.949234008789062,13.595000267028809,143205.0,18.14139175415039,55.852745056152344,30.100000381469727,22.499835968017578,2.7679312229156494,6.78000020980835,46.26494216918945
15.569757461547852,13.446499824523926,142964.0,17.897647857666016,56.01478958129883,29.850000381469727,22.35926628112793,2.793346405029297,6.820000171661377,46.29945373535156
15.464848518371582,13.52400016784668,143484.0,17.800800323486328,56.26176071166992,30.139999389648438,22.53291893005371,2.830312967300415,6.875999927520752,46.93795394897461
15.382400512695312,13.605999946594238,143502.0,17.630380630493164,56.51644515991211,29.65999984741211,22.53291893005371,2.8118293285369873,6.9039998054504395,47.07600402832031
15.52914810180664,13.509499549865723,144805.0,17.589338302612305,56.099700927734375,30.729999542236328,22.450223922729492,2.797966957092285,7.038000106811523,48.335731506347656
15.813406944274902,13.405500411987305,145568.0,18.556055068969727,56.22318649291992,30.81999969482422,22.830598831176758,2.80258846282959,7.199999809265137,48.24082946777344
13.859543800354004,13.67300033569336,146227.0,18.87412452697754,56.41611862182617,31.079999923706055,22.847135543823242,2.816450357437134,7.3979997634887695,48.50830078125
13.532817840576172,14.19950008392334,147290.0,18.860610961914062,57.04895782470703,31.540000915527344,23.05385971069336,2.867280960083008,7.395999908447266,48.35299301147461
13.838930130004883,13.802000045776367,146720.0,18.787036895751953,56.817447662353516,32.470001220703125,23.078672409057617,2.913489818572998,7.605999946594238,48.154537200927734
14.098584175109863,13.017499923706055,146495.0,18.86086082458496,57.427146911621094,30.790000915527344,23.161357879638672,2.8511083126068115,7.590000152587891,48.56007766723633
14.054285049438477,13.637999534606934,145505.0,18.864614486694336,57.180152893066406,31.239999771118164,23.029054641723633,2.846487045288086,7.504000186920166,48.38751220703125
14.01305866241455,13.274999618530273,145875.0,18.911161422729492,57.04895782470703,30.979999542236328,22.69829750061035,2.8326244354248047,7.501999855041504,47.636837005615234
13.955527305603027,13.25,147086.0,19.409408569335938,57.24962615966797,29.729999542236328,23.095205307006836,2.858039617538452,7.659999847412109,48.120025634765625
13.607884407043457,12.99899959564209,145010.0,18.99449348449707,57.19559860229492,28.110000610351562,22.690027236938477,2.8095195293426514,7.547999858856201,48.10276412963867
14.085355758666992,13.344499588012695,146825.0,19.162662506103516,57.62010192871094,28.639999389648438,22.739639282226562,2.8742125034332275,7.625999927520752,49.84569549560547
14.070284843444824,13.111000061035156,146735.0,19.273523330688477,58.183467864990234,29.049999237060547,22.607337951660156,2.8511083126068115,7.834000110626221,49.509185791015625
14.488646507263184,13.011500358581543,146260.0,19.368118286132812,57.928768157958984,28.649999618530273,22.557722091674805,2.8395557403564453,7.895999908447266,49.224449157714844
14.697826385498047,13.09749984741211,146374.0,19.65390396118164,58.252925872802734,28.549999237060547,22.78098487854004,2.858039617538452,7.8480000495910645,49.819801330566406
14.85099983215332,12.86050033569336,145835.0,19.580080032348633,58.19889831542969,28.260000228881836,23.037324905395508,2.890385627746582,7.684000015258789,49.284847259521484
14.47874641418457,12.9350004196167,147125.0,19.537036895751953,58.49988555908203,27.3700008392334,23.05385971069336,2.871901750564575,7.578000068664551,49.18992614746094
14.451204299926758,13.47350025177002,147750.0,19.59109115600586,58.39186096191406,27.90999984741211,23.177894592285156,2.858039617538452,7.690000057220459,49.3797492980957
14.438206672668457,13.461999893188477,149240.0,19.7152156829834,58.50759506225586,28.5,23.18616485595703,2.941215991973877,7.6539998054504395,49.224449157714844
14.239236831665039,13.254500389099121,150141.0,19.842092514038086,58.777740478515625,28.31999969482422,23.161357879638672,2.941215991973877,7.4079999923706055,49.45740509033203
14.233975410461426,13.487500190734863,152498.0,20.19144058227539,59.3951416015625,28.93000030517578,23.386465072631836,2.901937961578369,7.855999946594238,48.887943267822266
